product_rank,pid,productSku,vid,variantSku,variantKey,sellPrice_USD,sugSellPrice_USD,weight_g,LxWxH_mm,barcode,inv_CN,inv_US,createTime,variantImage
1,1436180227997962240,CJGY1281703,1541331805859753984,CJGY128170325YB,Yellow 2PC-Heartshaped,1.73,15.78,196.0,79x85x165,1598451943779,33872,,2022-06-27,https://cf.cjdropshipping.com/3a2ef9e9-1b60-473f-aed0-a8dd3df72b01.jpg?bid=1793967412728041472
1,1436180227997962240,CJGY1281703,1737726776530448384,CJGY128170336JQ,Pink 6pcs-square,1.44,13.14,630.0,79x85x55,1600002493895,10729,,2023-12-21,https://oss-cf.cjdropshipping.com/product/2023/12/21/06/06ae370b-592d-4c73-ae47-aa41b9059c98.jpg?bid=1793967447213608960
1,1436180227997962240,CJGY1281703,1737726776740163584,CJGY128170339MN,Green 6pcs-square,1.44,13.14,630.0,79x85x55,1600002493896,13482,,2023-12-21,https://oss-cf.cjdropshipping.com/product/2023/12/21/06/d09b0cb6-4e8e-42df-a1b6-c90fa42faabe.jpg?bid=1793967448702586880
1,1436180227997962240,CJGY1281703,1737726776933101568,CJGY128170342PK,Yellow 6pcs-square,1.44,13.14,630.0,79x85x55,1600002493897,14582,,2023-12-21,https://oss-cf.cjdropshipping.com/product/2023/12/21/06/b13c9724-1c84-4209-8cff-59ad0b882785.jpg?bid=1793967457409961984
1,1436180227997962240,CJGY1281703,2503080327371608600,CJGY128170344RI,Beige-Round shape,0.49,4.47,105.0,79x85x55,1600006213312,8594,,2025-03-08,https://oss-cf.cjdropshipping.com/product/2025/03/08/03/dc596320-9f33-4949-8966-b77f999b313f.jpg
1,1436180227997962240,CJGY1281703,2511090712251601400,CJGY128170348VE,Blue-square,0.51,4.66,90.0,79x85x55,1600008743527,7132,,2025-11-09,https://oss-cf.cjdropshipping.com/product/2025/11/09/07/1bdcd9bb-f520-4440-b643-d10464f93502.jpg
1,1436180227997962240,CJGY1281703,2511100909541614800,CJGY128170350XC,Pink and yellow-square,0.82,7.48,189.0,79x85x110,1600008756215,9928,,2025-11-10,https://oss-cf.cjdropshipping.com/product/2025/11/10/09/3521ce1b-1a1c-4bb1-9266-c6fb805b1daa.jpg
1,1436180227997962240,CJGY1281703,2511110730141619100,CJGY128170353AZ,Set3-square,0.64,5.84,150.0,79x85x115,1600008768263,8676,,2025-11-11,https://oss-cf.cjdropshipping.com/product/2025/11/11/07/62b4b82b-29b7-4f1d-9163-9fe27ba95371.jpg
1,1436180227997962240,CJGY1281703,2607251149061623500,CJGY128170365MN,Yellow-Square1,0.27,2.47,90.0,79x85x55,1600015381374,5871,,2026-07-25,https://oss-cf.cjdropshipping.com/product/2026/07/25/11/53120b16-dbe8-4384-b77a-6de3fa1c92d7.jpg
1,1436180227997962240,CJGY1281703,2608020726461628300,CJGY128170374VE,Blue 3pcs-square,1.53,13.96,252.0,79x85x165,1600015544515,5793,,2026-08-02,https://oss-cf.cjdropshipping.com/product/2026/08/02/07/46f14a6d-3ce3-4ded-893c-6dbaf4947d9f.jpg
2,1368888013161107456,CJGY1035039,1368888014532644864,CJGY103503901AZ,White,1.47,15.96,123.0,190x50x50,1598446231977,40000,,2021-03-08,https://cf.cjdropshipping.com/1615203230753.jpg
2,1368888013161107456,CJGY1035039,1368888014624919552,CJGY103503902BY,Green,1.47,13.41,123.0,190x50x50,1598446231978,40025,,2021-03-08,https://cf.cjdropshipping.com/1615203197680.jpg
2,1368888013161107456,CJGY1035039,1368888014692028416,CJGY103503903CX,Pink,1.47,16.57,123.0,190x50x50,1598446231979,40000,,2021-03-08,https://cf.cjdropshipping.com/1615203197678.jpg
2,1368888013161107456,CJGY1035039,1380458561456443392,CJGY103503904DW,Blue,1.47,13.41,123.0,190x50x50,1598446736569,40000,,2021-04-09,https://cf.cjdropshipping.com/1617961882551.jpg
2,1368888013161107456,CJGY1035039,2508190912541612200,CJGY103503906FU,Set,2.94,26.82,236.0,190x50x50,1600007780100,7239,,2025-08-19,https://oss-cf.cjdropshipping.com/product/2025/08/19/09/5bda207d-5937-472c-a3c4-999c81d14c6d.jpg
2,1368888013161107456,CJGY1035039,2508230348231617800,CJGY103503907GT,Green Set,2.53,23.08,200.0,190x150x50,1600007825977,7482,,2025-08-23,https://oss-cf.cjdropshipping.com/product/2025/08/23/03/cec40f16-3106-41c3-ae7b-7d47ee80f321.jpg
2,1368888013161107456,CJGY1035039,2508230348231617900,CJGY103503908HS,Pink Set,2.53,23.08,201.0,190x150x50,1600007825978,9894,,2025-08-23,https://oss-cf.cjdropshipping.com/product/2025/08/23/03/3fc821c4-437e-4985-a226-6f1e25d133f7.jpg
2,1368888013161107456,CJGY1035039,2508230348231618100,CJGY103503909IR,White Set,2.53,37.35,200.0,190x50x50,1600007825979,8673,,2025-08-23,https://oss-cf.cjdropshipping.com/product/2025/08/23/03/b94ae03f-39e8-42bb-b066-98e18d51d499.jpg
2,1368888013161107456,CJGY1035039,2508250308321606700,CJGY103503910JQ,Blue 2pcs,2.94,26.82,236.0,190x100x50,1600007854336,7997,,2025-08-25,https://oss-cf.cjdropshipping.com/product/2025/08/25/03/0cec5a1d-5305-4e6a-ab64-00b686b96b84.jpg
2,1368888013161107456,CJGY1035039,2511261255581628900,CJGY103503911KP,Set1,17.64,160.88,1422.0,190x150x150,1600009032409,5586,,2025-11-26,https://oss-cf.cjdropshipping.com/product/2025/11/26/12/a0587817-c0c5-4d0b-ae00-70e5783d83e1.jpg
2,1368888013161107456,CJGY1035039,2511270813161605500,CJGY103503912LO,Green 2pcs,2.94,34.58,236.0,190x100x50,1600009040574,8133,,2025-11-27,https://oss-cf.cjdropshipping.com/product/2025/11/27/08/a83f9f04-a48d-4254-9210-a45348d7eea7.jpg
2,1368888013161107456,CJGY1035039,2511270813161605700,CJGY103503913MN,Pink 2pcs,2.94,26.82,238.0,190x100x50,1600009040575,9776,,2025-11-27,https://oss-cf.cjdropshipping.com/product/2025/11/27/08/be18cd13-7816-40b9-ba7d-bddf39f683bd.jpg
2,1368888013161107456,CJGY1035039,2511270813161605900,CJGY103503914NM,White 2pcs,2.94,26.82,238.0,190x50x50,1600009040576,6632,,2025-11-27,https://oss-cf.cjdropshipping.com/product/2025/11/27/08/d548daaa-d603-4c0e-9bd8-636765c6e926.jpg
2,1368888013161107456,CJGY1035039,2511270948561602400,CJGY103503915OL,Green3pcs,4.41,40.22,354.0,190x150x50,1600009043427,8356,,2025-11-27,https://oss-cf.cjdropshipping.com/product/2025/11/27/09/14db11f7-939d-4b76-9826-9200401e62c3.jpg
2,1368888013161107456,CJGY1035039,2511270948561602800,CJGY103503916PK,White3pcs,4.41,40.22,357.0,190x50x50,1600009043428,6025,,2025-11-27,https://oss-cf.cjdropshipping.com/product/2025/11/27/09/42a036c6-36b4-4f08-8986-0a6812822073.jpg
2,1368888013161107456,CJGY1035039,2511270948561603200,CJGY103503917QJ,Pink3pcs,4.41,40.22,357.0,190x150x50,1600009043429,9984,,2025-11-27,https://oss-cf.cjdropshipping.com/product/2025/11/27/09/d3f1c978-e8bc-497c-9cd3-db0ad9f8c308.jpg
2,1368888013161107456,CJGY1035039,2511270948561603400,CJGY103503918RI,Blue3pcs,4.41,40.22,354.0,190x150x50,1600009043430,7121,,2025-11-27,https://oss-cf.cjdropshipping.com/product/2025/11/27/09/603ce475-0a0b-4874-aa83-0c0ad1af6e31.jpg
2,1368888013161107456,CJGY1035039,2602170900361623600,CJGY103503919SH,Set2,4.25,38.76,421.0,190x200x50,1600011459546,6600,,2026-02-17,https://oss-cf.cjdropshipping.com/product/2026/02/17/08/53558e1d-bf5d-4935-a1ef-d139a9ef8662.jpg
2,1368888013161107456,CJGY1035039,2604290506301630600,CJGY103503920TG,Set3,3.19,42.79,190.0,190x50x50,1600013279445,9271,,2026-04-29,https://oss-cf.cjdropshipping.com/product/2026/04/29/05/6edf7acc-d7eb-45b9-92ef-9db9ca839c5a.jpg
2,1368888013161107456,CJGY1035039,2604290506301631100,CJGY103503921UF,Set4,3.19,29.1,191.0,190x50x50,1600013279446,9641,,2026-04-29,https://oss-cf.cjdropshipping.com/product/2026/04/29/05/d131f828-fe59-4034-8923-c0859176e915.jpg
2,1368888013161107456,CJGY1035039,2604290506301631500,CJGY103503922VE,Set5,3.19,29.1,191.0,190x50x50,1600013279447,5689,,2026-04-29,https://oss-cf.cjdropshipping.com/product/2026/04/29/05/6975b15e-40e6-4e22-9d78-ef78d2e70c5e.jpg
2,1368888013161107456,CJGY1035039,2605060917491617000,CJGY103503923WD,Set6,3.19,29.1,190.0,190x50x50,1600013449402,7895,,2026-05-06,https://oss-cf.cjdropshipping.com/product/2026/05/06/09/c44cbbe4-5d4f-4878-a53e-bfdbd82f9746.jpg
2,1368888013161107456,CJGY1035039,2605300639041604300,CJGY103503924XC,Set7,5.88,53.63,474.0,190x50x50,1600014088996,5228,,2026-05-30,https://cf.cjdropshipping.com/1615203197971.jpg
2,1368888013161107456,CJGY1035039,2606200212341611800,CJGY103503925YB,Set8,2.11,33.54,156.0,190x50x50,1600014581328,6476,,2026-06-20,https://oss-cf.cjdropshipping.com/product/2026/06/20/02/013cca06-1c6b-4408-8993-887bb2e006da.jpg
2,1368888013161107456,CJGY1035039,2607150815061635300,CJGY103503926ZA,Set9,2.94,26.82,237.0,190x50x50,1600015145234,5469,,2026-07-15,https://oss-cf.cjdropshipping.com/product/2026/07/15/08/600a41c0-de5c-45b4-b97a-15389d875513.jpg
2,1368888013161107456,CJGY1035039,2607150815061635700,CJGY103503927AZ,Set10,2.94,26.82,237.0,190x100x50,1600015145235,5682,,2026-07-15,https://oss-cf.cjdropshipping.com/product/2026/07/15/08/b5db6ef8-e737-4608-9ce6-001da5fa3434.jpg
2,1368888013161107456,CJGY1035039,2607150815061636300,CJGY103503928BY,Set11,2.94,26.82,238.0,190x100x50,1600015145236,9733,,2026-07-15,https://oss-cf.cjdropshipping.com/product/2026/07/15/08/06b421e5-2da7-47c2-a511-4415e95d0e43.jpg
2,1368888013161107456,CJGY1035039,2607230855301632800,CJGY103503929CX,Set12,3.3,36.64,215.0,190x100x50,1600015331367,7374,,2026-07-23,https://oss-cf.cjdropshipping.com/product/2026/07/23/08/547564c2-e91a-495d-8a83-57756c64dc6c.jpg
2,1368888013161107456,CJGY1035039,2607301001061618100,CJGY103503930DW,Set13,3.75,34.2,268.0,190x150x50,1600015496405,6011,,2026-07-30,https://oss-cf.cjdropshipping.com/product/2026/07/30/09/ce07d743-1dd9-41e6-a003-eceeee8dd9a0.jpg
2,1368888013161107456,CJGY1035039,2607301001061619800,CJGY103503931EV,Set14,5.41,49.34,387.0,190x150x50,1600015496406,9170,,2026-07-30,https://oss-cf.cjdropshipping.com/product/2026/07/30/09/d605db2b-c503-448c-b82a-d8b7d25fc38c.jpg
2,1368888013161107456,CJGY1035039,2608180716541615100,CJGY103503932FU,Set19,4.1,37.4,381.0,190x100x50,1600015907736,6218,,2026-08-18,https://oss-cf.cjdropshipping.com/product/2026/08/18/07/c2d6435c-3635-46a6-8d34-762764a6c777.jpg
2,1368888013161107456,CJGY1035039,2609010818241621400,CJGY103503933GT,White Set2,3.17,28.92,232.0,190x50x50,1600016209542,9688,,2026-09-01,https://oss-cf.cjdropshipping.com/product/2026/09/01/08/9dd015a8-9fbb-4483-8760-408d72bfc797.jpg
2,1368888013161107456,CJGY1035039,2609020902501639200,CJGY103503934HS,Set20,3.96,36.12,293.0,190x150x100,1600016237438,9500,,2026-09-02,https://oss-cf.cjdropshipping.com/product/2026/09/02/09/b88ce972-7e19-4d32-9a98-f1caaa816deb.jpg
3,1648989475315396608,CJGY1739674,1648989475395088384,CJGY173967401AZ,Grey-1PCS,1.99,18.15,140.0,240x140x30,1600000596916,12470,,2023-04-20,https://cf.cjdropshipping.com/965285af-ba60-4352-bc7c-1a827d4639f7.jpg
3,1648989475315396608,CJGY1739674,1648989614968942592,CJGY173967402BY,Pink-1PCS,1.99,18.15,140.0,240x140x30,1600000596917,10845,,2023-04-20,https://cf.cjdropshipping.com/ec6084db-7b09-4f92-8b08-1c32a4f75b71.jpg
3,1648989475315396608,CJGY1739674,1648989615040245760,CJGY173967403CX,Green-1PCS,3.86,35.21,140.0,240x140x30,1600000596918,10984,,2023-04-20,https://cf.cjdropshipping.com/5af75f18-e8a6-423d-a24e-87f7b83da07d.jpg
3,1648989475315396608,CJGY1739674,2604230601211634100,CJGY173967404DW,Green-2PCS,7.72,70.41,262.0,240x140x80,1600013114193,9069,,2026-04-23,https://oss-cf.cjdropshipping.com/product/2026/04/23/06/a6269a1e-2442-458f-a3b9-a23aa374b648.jpg
4,1655413788528615424,CJMY1752960,1655413788599918592,CJMY175296001AZ,White-CN,15.86,144.65,690.0,280x110x110,1600000727487,14812,,2023-05-08,https://cf.cjdropshipping.com/8064d9fe-dcea-496e-81e1-6123720818f8.jpg?bid=2406210615231934800
4,1655413788528615424,CJMY1752960,1655413788658638848,CJMY175296002BY,White-US,16.04,146.29,710.0,280x110x110,1600000727488,11018,,2023-05-08,https://cf.cjdropshipping.com/f3094f1d-ec85-4b03-b090-0c7f0df5be8a.jpg?bid=2406210615291931000
4,1655413788528615424,CJMY1752960,1655413788713164800,CJMY175296003CX,Purple-CN,15.86,144.65,688.0,280x110x110,1600000727489,14669,,2023-05-08,https://cf.cjdropshipping.com/4ca821af-a037-416b-8f05-96a6c727942b.jpg?bid=2406210615311934100
4,1655413788528615424,CJMY1752960,1655413788767690752,CJMY175296004DW,Purple-US,16.04,146.29,708.0,280x110x110,1600000727490,13095,,2023-05-08,https://cf.cjdropshipping.com/6b294e0c-a7cd-4239-bc89-a20a0b69c10d.jpg?bid=2406210615351935300
4,1655413788528615424,CJMY1752960,1706250212949372928,CJMY175296005EV,Purple-EU,14.78,134.8,709.0,280x110x110,1600001729044,14564,,2023-09-25,https://cf.cjdropshipping.com/be45ec25-00db-4163-9d26-e32742f2e07f.png?bid=2406210615381931700
4,1655413788528615424,CJMY1752960,1706250213003898880,CJMY175296006FU,White-EU,14.78,134.8,711.0,280x110x110,1600001729045,12889,,2023-09-25,https://cf.cjdropshipping.com/ee423ff9-0b5d-485f-8207-b4c587357a5d.png?bid=2406210615401936200
4,1655413788528615424,CJMY1752960,1707621453912346624,CJMY175296007GT,Purple-AU,14.86,135.53,708.0,280x110x110,1600001758259,14281,,2023-09-29,https://cf.cjdropshipping.com/8f42e10c-5945-4342-a98b-cea3144c2391.jpg?bid=2406210615451931600
4,1655413788528615424,CJMY1752960,1707621453971066880,CJMY175296008HS,White-AU,14.81,135.07,710.0,280x110x110,1600001758260,11288,,2023-09-29,https://cf.cjdropshipping.com/94f697e2-f466-4ad4-a745-8fae070e5c14.jpg?bid=2406210615551935900
4,1655413788528615424,CJMY1752960,1718873965713698816,CJMY175296009IR,Purple-UK,14.86,135.53,709.0,280x110x110,1600002012385,13274,,2023-10-30,https://oss-cf.cjdropshipping.com/product/2023/10/30/06/5dfd7718-5ca5-40dc-878c-dd53bb448103.jpg?bid=2406210615591938100
4,1655413788528615424,CJMY1752960,1718873965768224768,CJMY175296010JQ,White-UK,14.86,135.53,711.0,280x110x110,1600002012386,14352,,2023-10-30,https://oss-cf.cjdropshipping.com/product/2023/10/30/06/f1086e0e-e0c4-4205-a8b3-234400beb396.jpg?bid=2406210616021931200
4,1655413788528615424,CJMY1752960,1770995091440672768,CJMY175296013MN,Whiteset-EU,15.01,136.9,773.0,280x150x130,1600003233570,11707,,2024-03-22,https://oss-cf.cjdropshipping.com/product/2024/03/22/02/0f50f063-54e8-49e4-aa3b-d7bd24f7c3d6.jpg?bid=2406210616041934400
4,1655413788528615424,CJMY1752960,2410090635491621600,CJMY175296018RI,Whiteset-German,16.45,150.03,774.0,280x110x110,1600004966095,10248,,2024-10-09,https://oss-cf.cjdropshipping.com/product/2024/10/09/06/ccabb481-08e0-4e9b-9eb3-0630a7aeba32.jpg
5,2503191148021601200,CJYD2332008,2503191148021601500,CJYD233200801AZ,Hair Removal Gloves-1PCS,0.64,5.84,40.0,120x60x30,1600006306765,10094,,2025-03-19,https://oss-cf.cjdropshipping.com/product/2026/03/13/01/293bd339-3856-4e9c-94d2-93cb30fc371c.jpg
5,2503191148021601200,CJYD2332008,2505200823161622300,CJYD233200802BY,Hair Removal Gloves-2PCS,1.32,23.34,74.0,150x80x50,1600006838261,8618,,2025-05-20,https://oss-cf.cjdropshipping.com/product/2025/05/20/08/51d86f12-e3a4-416d-a15f-9fc3378c9197.jpg
5,2503191148021601200,CJYD2332008,2505200823161622500,CJYD233200803CX,Hair Removal Gloves-3PCS,1.98,18.06,111.0,150x80x80,1600006838262,8157,,2025-05-20,https://oss-cf.cjdropshipping.com/product/2025/05/20/08/3469c5da-382d-470d-a647-c17458003cfa.jpg
5,2503191148021601200,CJYD2332008,2506090526391605000,CJYD233200804DW,Light Brown-1PCS,1.74,30.45,35.0,120x60x30,1600007030045,5482,,2025-06-09,https://oss-cf.cjdropshipping.com/product/2026/02/02/06/993754e0-a85c-4945-8932-60caa4fa3b14.jpg
5,2503191148021601200,CJYD2332008,2506090526391605200,CJYD233200807GT,Dark brown-1PCS,0.95,8.67,35.0,120x60x30,1600007030046,6450,11,2025-06-09,https://oss-cf.cjdropshipping.com/product/2025/06/09/05/c1f59a7e-0433-4e2a-8e4f-904613ee01e3.jpg
5,2503191148021601200,CJYD2332008,2507080831081604500,CJYD233200820TG,Hair Removal Gloves-4PCS,2.64,24.08,148.0,170x100x100,1600007337622,7345,,2025-07-08,https://oss-cf.cjdropshipping.com/product/2025/07/08/08/e6f1f8ef-3c2d-4362-ad7e-8d2a9d1dbcf5.jpg
5,2503191148021601200,CJYD2332008,2507080831081604700,CJYD233200821UF,Hair Removal Gloves-6PCS,4.15,37.85,222.0,200x150x100,1600007337623,8269,,2025-07-08,https://oss-cf.cjdropshipping.com/product/2025/07/08/08/e4856533-8637-42ee-83db-34b73130d1fa.jpg
5,2503191148021601200,CJYD2332008,2508030130101616600,CJYD233200814NM,Dark brown-2PCS,1.9,27.59,68.0,150x60x30,1600007602510,6584,,2025-08-03,https://oss-cf.cjdropshipping.com/product/2025/08/03/01/f546e16e-bcf1-4e64-a78e-7e195b907339.jpg
5,2503191148021601200,CJYD2332008,2508030130101616800,CJYD233200815OL,Dark brown-3PCS,2.85,26.0,102.0,150x60x30,1600007602511,9699,,2025-08-03,https://oss-cf.cjdropshipping.com/product/2025/08/03/01/445f92a8-704d-4aaa-a45d-0f4d7c3dd0ac.jpg
5,2503191148021601200,CJYD2332008,2508030130101617200,CJYD233200824XC,Light Brown-2PCS,3.64,33.2,68.0,150x60x30,1600007602512,9698,,2025-08-03,https://oss-cf.cjdropshipping.com/product/2026/02/02/06/5f1c2fd1-1c1c-4ca2-85f4-0eb6b40a1d7b.jpg
5,2503191148021601200,CJYD2332008,2508030130101617400,CJYD233200825YB,Light Brown-3PCS,5.22,47.61,102.0,150x60x30,1600007602513,8698,,2025-08-03,https://oss-cf.cjdropshipping.com/product/2026/02/02/06/0c3bfcfa-524e-4238-bba1-c470abbcd49e.jpg
5,2503191148021601200,CJYD2332008,2509150950521613200,CJYD233200811KP,Dark brown-4PCS,3.98,36.3,136.0,150x60x30,1600008115637,9589,,2025-09-15,https://oss-cf.cjdropshipping.com/product/2025/09/15/09/bed23025-1e6f-48e9-942d-216d3cc61134.jpg
5,2503191148021601200,CJYD2332008,2509150950521613400,CJYD233200822VE,Light Brown-4PCS,6.96,63.48,136.0,150x60x30,1600008115638,9924,,2025-09-15,https://oss-cf.cjdropshipping.com/product/2026/02/02/06/6aa5cf3b-2e12-4149-a251-a0c07dcf0ab5.jpg
5,2503191148021601200,CJYD2332008,2602100320141628000,CJYD233200829CX,Hair Removal Gloves-10PCS,6.66,60.74,400.0,240x120x60,1600011318763,5227,,2026-02-10,https://cf.cjdropshipping.com/quick/product/92f72b0b-1d5f-429b-9cb7-6610520881b6.jpg
5,2503191148021601200,CJYD2332008,2603070947481606400,CJYD233200837KP,Black-1PCS,0.57,5.2,31.0,120x60x30,1600011857746,7720,103,2026-03-07,https://oss-cf.cjdropshipping.com/product/2026/03/07/09/81cfb5ea-5af6-43b5-a611-53b22c42ecb8.jpg
5,2503191148021601200,CJYD2332008,2609021202521634900,CJYD233200812LO,Black-2PCS,1.14,10.4,76.0,120x60x30,1600016241014,9119,,2026-09-02,https://oss-cf.cjdropshipping.com/product/2026/09/02/12/99666a98-7e7c-48b1-b1b7-1de67709ed13.jpg
5,2503191148021601200,CJYD2332008,2609021202521634901,CJYD233200816PK,Black-3PCS,1.71,26.16,93.0,120x60x30,1600016241015,6159,,2026-09-02,https://oss-cf.cjdropshipping.com/product/2026/09/02/12/08e2e529-35b0-453e-93b8-1fcbcc3ee6d2.jpg
5,2503191148021601200,CJYD2332008,2609190850081608200,CJYD233200843QJ,Set1-1PCS,4.58,41.77,382.0,150x60x30,1600016622491,7922,,2026-09-19,https://oss-cf.cjdropshipping.com/product/2026/09/19/08/b553441c-4269-4fff-9b22-3258336bfb64.jpg
