rank,sku,pid,commentId,commentDate,score,countryCode,user,comment,imageUrls
1,CJGY1025454,1366573785234411520,1625061924255838221,2022-12-16T20:19:35+08:00,3,NL,M***a,de blauwe.bak is goed. de.groene.bak was.stuk.jammer.genoeg. met.die wel heel is zijn we.super.tevreden,
1,CJGY1025454,1366573785234411520,1625061914596356099,2022-12-16T18:16:41+08:00,5,MT,C***i,The bowl is perfect. Not a single drip on the floor. I wish I knew about this product 9 years ago,
1,CJGY1025454,1366573785234411520,1625061914600550410,2022-12-16T13:13:05+08:00,5,ES,C***z,"Todo bien, y a mi perrito le gusta",
1,CJGY1025454,1366573785234411520,1625061924255838209,2022-12-11T23:50:31+08:00,5,IL,v***m,супер,
1,CJGY1025454,1366573785234411520,1625061927007301633,2022-12-07T23:41:32+08:00,5,DE,L***n,Perfekt ,
1,CJGY1025454,1366573785234411520,1625061910334943232,2022-12-07T18:30:35+08:00,5,ES,T***o,"Me encanta! Es de plástico, pero de calidad, justo lo que buscaba, mi amigo bebe mucha agua, siempre tenía que secar las gotas del suelo cada vez que bebía, ya que dejaba un rastro de agua detrás de él. 😅 Entendió enseguida como funciona y no ha caído ni una gotita en el suelo 👏🏼👏🏼 . Mi perro es de tamaño grande, pesa al rededor de 40kg y la capacidad del cuenco para él está muy  bien , cabe 1 litro de agua o incluso un poco más creo, de 
todas formas me gusta ponerle agua fresca a menudo, así que me es más cómodo si se la acaba toda y yo se la relleno de nuevo con agua reciente. El cuenco no es tan grande como para dejar agua para varios días, de todas maneras no es recomendable dejar agua mucho tiempo porque se van formando bacterias. Para nosotros es perfecto, lo recomiendo al 100% espero que nos dure por mucho tiempo.",https://cc-west-usa.oss-us-west-1.aliyuncs.com/comment/additional/0001/image/2023-02-13/9e299c67-6694-49ca-8291-4bb756b8e660.jpg|https://cc-west-usa.oss-us-west-1.aliyuncs.com/comment/additional/0001/image/2023-02-13/ed58bdf5-8348-4fce-985b-3e096b03cb5f.jpg
1,CJGY1025454,1366573785234411520,1625061924255838208,2022-12-07T01:07:27+08:00,5,FR,E***t,parfait très bonne qualité,
1,CJGY1025454,1366573785234411520,1625061914600550403,2022-11-27T13:19:35+08:00,5,FR,B***e,"semble de bonne qualité, je mettrais un commentaire quand je l'aurais fait tester au chien",
1,CJGY1025454,1366573785234411520,1625061914600550414,2022-11-27T05:16:11+08:00,5,CL,o***r,Producto llegó bien. Cumple su función 👌🏻,
1,CJGY1025454,1366573785234411520,1625061927007301632,2022-11-25T19:56:23+08:00,5,ES,J***a,perfecto articulo,
1,CJGY1025454,1366573785234411520,1625061914600550405,2022-11-25T00:34:39+08:00,5,ES,J***a,perfecto una pasada de articulo,
1,CJGY1025454,1366573785234411520,1625061924251643904,2022-11-22T16:32:37+08:00,5,IL,P***r,Conforme bien ,
1,CJGY1025454,1366573785234411520,1625061914600550411,2022-11-18T17:42:09+08:00,5,ES,J***Z,Ha venido antes de lo que esperaba,
1,CJGY1025454,1366573785234411520,1625061914600550412,2022-11-17T23:57:28+08:00,5,HR,M***c,"fast delivery, great product. My dog loves it",
1,CJGY1025454,1366573785234411520,1625061924255838215,2022-11-15T02:46:05+08:00,5,IL,D***e,Perfeito ,
1,CJGY1025454,1366573785234411520,1625061924255838223,2022-10-17T10:10:25+08:00,2,NZ,L***h,The lid on the bowl is too light so it doesn’t sink down enough as the water level lowers to allow enough water to drink unless completely full.,
1,CJGY1025454,1366573785234411520,1625061924255838224,2022-09-29T05:06:07+08:00,2,FR,D***p,Ce n’est pas miraculeux !!! Toujours des éclaboussures autour de la gamelle,
1,CJGY1025454,1366573785234411520,1625061910334943237,2022-09-22T14:53:21+08:00,5,IL,t***r,אהבתי מאוד ♥️,https://cc-west-usa.oss-us-west-1.aliyuncs.com/comment/additional/0001/image/2023-02-13/9b76fcdb-0541-46f5-aa47-35c288c35414.jpg|https://cc-west-usa.oss-us-west-1.aliyuncs.com/comment/additional/0001/image/2023-02-13/008339c5-8896-4c46-9546-1b4013061e49.jpg|https://cc-west-usa.oss-us-west-1.aliyuncs.com/comment/additional/0001/image/2023-02-13/f326bebb-1751-4193-9a2f-ebb2630bc192.jpg|https://cc-west-usa.oss-us-west-1.aliyuncs.com/comment/additional/0001/image/2023-02-13/ee44834a-6843-4e6c-b243-18b8c6469597.jpg|https://cc-west-usa.oss-us-west-1.aliyuncs.com/comment/additional/0001/image/2023-02-13/5b74480d-b44f-488e-b719-ec25748e7fc5.jpg
1,CJGY1025454,1366573785234411520,1625061924255838219,2022-09-20T06:59:28+08:00,3,IL,I***o,"Doesn’t work , still the water spills from the bowls when my pet drinking, ",
1,CJGY1025454,1366573785234411520,1625061924255838218,2022-09-15T22:48:06+08:00,3,IL,d***r,almost no water comes to the top.... somethimg is not working properly with the floater,
1,CJGY1025454,1366573785234411520,1625061924255838217,2022-09-14T05:54:55+08:00,4,IT,D***O,ok,
1,CJGY1025454,1366573785234411520,1625061927003107328,2022-09-11T01:24:59+08:00,1,IT,A***o,il prodotto si è guastato dopo poco.. ha iniziato a perdere acqua da una crepa,
1,CJGY1025454,1366573785234411520,1625061924255838220,2022-08-31T14:05:22+08:00,3,IT,A***e,"Bagna meno ma non fa miracoli, prodotto di buon materiale.",
1,CJGY1025454,1366573785234411520,1625061924255838210,2022-08-29T21:16:16+08:00,5,IT,c***a,molto bello top,
1,CJGY1025454,1366573785234411520,1625061914600550402,2022-08-28T13:54:36+08:00,5,LV,N***a,"Its pretty, working, but not so well, the flour under it and around it is still wet. But better than with standart bowl.",
1,CJGY1025454,1366573785234411520,1625061924255838212,2022-08-25T02:17:15+08:00,5,RU,f***f,"Миска отличная, всё норма. ",
1,CJGY1025454,1366573785234411520,1625061914596356096,2022-08-23T15:19:11+08:00,5,UA,V***n,Миска как в описании. Но вся конструкция держится на частном слове. серый ободок который удерживает основу попловок очень нежный и просто ставится без щелчка. Мой пёсик  разобрал это конструкцию в щитаные секунды. поэтому пользуемся как обычной ёмкостью. с продавцом не общалась.,
2,CJGY1748465,1653041912300969984,1660530629336895488,2023-04-22T02:20:00+08:00,5,ES,I***u,"Genial, los entretienen mucho!",
2,CJGY1748465,1653041912300969984,1660530629336895495,2023-04-22T01:26:47+08:00,5,ES,M***t,genial!!!,
2,CJGY1748465,1653041912300969984,1660530629336895494,2023-04-21T01:41:40+08:00,1,US,D***m,"HUGE. This is NOT for small - medium breed “puppies”. This isn’t no puppy bowl, it’s big. For bigger dogs, so have that in mind ",
2,CJGY1748465,1653041912300969984,1660530629336895490,2023-04-14T09:00:04+08:00,5,FR,G***e,très bien . ma golden a mis 4min au lieu de 30 secondes pour manger.. je recommande pour les gloutons...,
2,CJGY1748465,1653041912300969984,1660530629336895489,2023-04-07T19:00:05+08:00,5,FR,O***r,"Très bien, notre chien glouton mange ainsi plus lentement",
2,CJGY1748465,1653041912300969984,1660530629336895491,2023-03-30T01:58:19+08:00,5,US,Q***u,bigger than i expected which is nice,
2,CJGY1748465,1653041912300969984,1660530629336895492,2023-03-28T02:04:21+08:00,5,US,Y***a,very durable my dog loves it,
2,CJGY1748465,1653041912300969984,1660530629332701184,2023-02-25T02:05:14+08:00,5,UK,L***i,Arrived in one piece within 3 weeks or so. Happy with the size as should suit a medium/large breed.,
2,CJGY1748465,1653041912300969984,1660530629336895493,2023-01-04T15:52:43+08:00,5,ES,O***k,Ok,
3,CJMY1772383,1665981331156774912,1671794870140284928,2023-06-02T13:01:34+08:00,5,FR,P***t,"Article conforme à la description, je suis ravie",
3,CJMY1772383,1665981331156774912,1671794870157062145,2023-06-01T18:00:54+08:00,5,CL,P***b,Excelente calidad! Recomiendo este producto.,
3,CJMY1772383,1665981331156774912,1671794870140284929,2023-02-24T22:49:12+08:00,5,MX,T***c,ayuda a que mi perro coma más lento. muy buen material,
3,CJMY1772383,1665981331156774912,1671794870144479233,2023-02-24T21:27:24+08:00,5,IL,L***c,"Very nice silicone plate. My puppy first ate a little from it, then took it by the edge, poured out all the food and now plays with it instead of my sandals. Even if he will not eat from it, but will only wear it in his teeth, this is a great thing.  Fast shipping.",
3,CJMY1772383,1665981331156774912,1671794870161256450,2023-02-24T21:08:55+08:00,5,AU,L***o,Great!  ,
3,CJMY1772383,1665981331156774912,1671794870161256451,2023-02-24T20:36:35+08:00,5,FR,N***z,Parfait,
3,CJMY1772383,1665981331156774912,1671794870161256448,2023-02-24T19:51:19+08:00,5,ES,M***x,Esta muy bien ,
3,CJMY1772383,1665981331156774912,1671794870157062144,2023-02-24T17:24:48+08:00,5,FR,E***n,Très bon produit pour le moment je suis ravie! Ma petite chatte mange bien moins vite! ,
3,CJMY1772383,1665981331156774912,1671794870144479234,2023-02-24T10:50:59+08:00,5,CL,M***a,"llego rápido, igual a la foto, mi gato ahora come más lento :)))",
3,CJMY1772383,1665981331156774912,1671794870157062151,2023-02-24T08:37:50+08:00,5,CA,E***b,cats like it!,
3,CJMY1772383,1665981331156774912,1671794870152867840,2023-02-24T07:26:03+08:00,5,IL,P***i,"Dolphin and crab came with small suction cups to hold to the floor, the paw came regularly flat.. wouldn’t mind either way with or without, recommend seller, was pretty fast comparing to shipping to our region",
3,CJMY1772383,1665981331156774912,1671794870152867841,2023-02-24T07:10:39+08:00,5,PL,Q***d,wszystko okej . Mata super psy zadowolone.,
3,CJMY1772383,1665981331156774912,1671794870144479232,2023-02-24T07:09:44+08:00,5,DE,G***m,Für Katzen ist es perfekt und für kleine Hunde denke ich auch. Kann ich empfehlen.,
3,CJMY1772383,1665981331156774912,1671794872732364800,2023-02-24T06:54:38+08:00,5,IL,N***v,Awesome product use it everyday,
3,CJMY1772383,1665981331156774912,1671794870157062146,2023-02-24T06:37:48+08:00,5,RO,T***p,this item is very very useful for feeding our cat,
3,CJMY1772383,1665981331156774912,1671794870157062147,2023-02-24T05:51:29+08:00,5,ES,Z***z,Perfect to make them eat more slowly,
3,CJMY1772383,1665981331156774912,1671794870157062150,2023-02-24T05:23:18+08:00,5,ES,T***s,Súper bonito,
3,CJMY1772383,1665981331156774912,1671794870161256449,2023-02-24T05:13:12+08:00,5,US,R***j,Excelente ,
3,CJMY1772383,1665981331156774912,1671794870157062149,2023-02-24T03:09:32+08:00,5,IL,M***i,ок,
3,CJMY1772383,1665981331156774912,1671794870157062148,2023-02-24T02:05:17+08:00,5,SK,O***z,superb quality. cat loves to eat from it,
4,CJMY1228721,1419871243087253504,9173662,2021-12-21T16:36:45+08:00,5,ES,E***a,I had a lot of inclination and that&#39;s why I put a cap on it but it&#39;s product is great,https://cc-west-usa.oss-us-west-1.aliyuncs.com/comment/additional/0001/image/2022-01-04/9842becb-eb82-421a-a38c-0fd5343f8093.jpg
4,CJMY1228721,1419871243087253504,9173663,2021-11-11T18:57:45+08:00,5,ES,E***o,My cats are delighted and I arrive much earlier than expected,
4,CJMY1228721,1419871243087253504,9173664,2021-10-08T01:41:45+08:00,5,BR,X***r,"Loved, came perfect flawless.",
4,CJMY1228721,1419871243087253504,9173665,2021-09-27T12:01:45+08:00,5,US,P***t,Very nice ,
4,CJMY1228721,1419871243087253504,9173667,2021-09-26T22:22:45+08:00,5,RU,V***r,A single Bowl has too much tilt.,https://cc-west-usa.oss-us-west-1.aliyuncs.com/comment/additional/0001/image/2022-01-04/f4c9af71-ab33-45f4-8c2c-24fd24bd1d98.jpg
4,CJMY1228721,1419871243087253504,9173666,2021-09-26T22:22:45+08:00,5,RU,V***r,"Shipping fast. Bowls are large, the cat is happy. I recommend it to everyone.",https://cc-west-usa.oss-us-west-1.aliyuncs.com/comment/additional/0001/image/2022-01-04/2c9c4afd-18a1-49c4-9978-fa793341c5a4.jpg
4,CJMY1228721,1419871243087253504,9173668,2021-09-11T17:05:45+08:00,5,US,C***a,It&rsquo;s wonderful and my cats love it,
4,CJMY1228721,1419871243087253504,9173669,2021-09-08T23:20:45+08:00,5,FR,F***r,Parfait. Sauf que mes chats ne veulent pas manger dedans. Ils pr&eacute;f&egrave;rent leur vieilles gamelles.,
4,CJMY1228721,1419871243087253504,9173670,2021-09-03T15:56:45+08:00,5,ES,I***z,The shipment was very fast. Perfect packing and my cats love it. I recommend it.,https://cc-west-usa.oss-us-west-1.aliyuncs.com/comment/additional/0001/image/2022-01-04/f648272f-091f-4fae-b701-d59579bdf2f8.jpg
4,CJMY1228721,1419871243087253504,9173671,2021-08-29T23:17:45+08:00,3,FR,M***s, Ne tiens pas bien ,
4,CJMY1228721,1419871243087253504,9173672,2021-08-25T04:35:45+08:00,4,IT,G***O,"A bowl came chipped, Despite was well packed. In fact as soon as I removed the casing, fell off the plastic piece broken. I provveduto to paste it with a glue Attack. Hope it is broken during the journey and not that the seller have packed all despite were gia broken. Hope you don&#39;t bust again",https://cc-west-usa.oss-us-west-1.aliyuncs.com/comment/additional/0001/image/2022-01-04/815f7793-af82-47c6-a0f3-18a7962580cc.jpg
4,CJMY1228721,1419871243087253504,9173673,2021-08-20T20:15:45+08:00,5,FR,F***r,This is our second order. Item very well packaged and quick reception. Quality material,
4,CJMY1228721,1419871243087253504,9173674,2021-08-15T18:06:45+08:00,4,ES,M***z,Smaller than I expected and it took longer to arrive than I put in the follow-up,
4,CJMY1228721,1419871243087253504,9173675,2021-08-10T02:05:45+08:00,5,FR,F***r,Conform to the description,
4,CJMY1228721,1419871243087253504,9173676,2021-08-08T21:57:45+08:00,5,LT,J***ė,Prekės negavau grąžino pinigus.,
4,CJMY1228721,1419871243087253504,9173677,2021-08-05T07:27:45+08:00,5,ES,P***a,"Ideal practical product for my cats, fast shipping.",
4,CJMY1228721,1419871243087253504,9173678,2021-08-04T05:26:45+08:00,4,ES,C***r,"geniales, igual que en la foto, han llegado en perfecto estado y a mi gata le han encantado.Ademas al tener la plataforma elevadora, la comida est&aacute; m&aacute;s protegida ya que no est&aacute; tan cerca del suelo.",https://cc-west-usa.oss-us-west-1.aliyuncs.com/comment/additional/0001/image/2022-01-04/53d26508-6793-46cc-9bc9-35732a7cf5b9.jpg
4,CJMY1228721,1419871243087253504,9173679,2021-08-01T22:11:45+08:00,5,ES,A***o,Yes to received by very well-ambaled cat. I give you 5 X. Rewarding the product and seller.,
4,CJMY1228721,1419871243087253504,9173680,2021-07-28T14:03:45+08:00,5,HK,V***a,"so happy from purchase 
very well packaged  
strong hold so it won&#39;t fall down 
my  verrrry happy",https://cc-west-usa.oss-us-west-1.aliyuncs.com/comment/additional/0001/image/2022-01-04/8f2e528e-1ea7-49a7-9125-2c66cde5a57c.jpg|https://cc-west-usa.oss-us-west-1.aliyuncs.com/comment/additional/0001/image/2022-01-04/9695d507-b88c-4d28-8691-9e7c2f4905a7.jpg|https://cc-west-usa.oss-us-west-1.aliyuncs.com/comment/additional/0001/image/2022-01-04/d2460a40-7c0b-4b7a-bc01-e0aa5edf3cde.jpg
4,CJMY1228721,1419871243087253504,9173681,2021-07-26T02:00:45+08:00,5,ES,J***z,He arrived perfectly,https://cc-west-usa.oss-us-west-1.aliyuncs.com/comment/additional/0001/image/2022-01-04/346dc3dc-f7d2-4cb6-bd3c-f232142a357a.jpg|https://cc-west-usa.oss-us-west-1.aliyuncs.com/comment/additional/0001/image/2022-01-04/8e47d0db-dadd-4bdf-84c1-33b425267275.jpg|https://cc-west-usa.oss-us-west-1.aliyuncs.com/comment/additional/0001/image/2022-01-04/557a0b3a-bc31-4fe3-849d-16f33396226c.jpg
4,CJMY1228721,1419871243087253504,9173682,2021-07-25T16:48:45+08:00,5,FR,M***a,Complies with the descriptions,
4,CJMY1228721,1419871243087253504,9173683,2021-07-18T18:32:45+08:00,5,FR,N***o,Conform to the description,
4,CJMY1228721,1419871243087253504,9173684,2021-07-16T20:39:45+08:00,1,ES,S***o,"The order did not arrive, the money, was not refunded and the only answer given is that I contact the delivery company that they cannot do anything else. And they confirmed how I got the order. I won&#39;t buy anymore.",
4,CJMY1228721,1419871243087253504,9173685,2021-07-15T00:55:45+08:00,5,ES,G***z,"As I expected, very happy both me and my gati, quick hehehe on shipping",
4,CJMY1228721,1419871243087253504,9173686,2021-07-13T20:33:45+08:00,5,ES,J***s,Good nice and cheap,https://cc-west-usa.oss-us-west-1.aliyuncs.com/comment/additional/0001/image/2022-01-04/98165537-aa21-42da-b80a-477bd8dd0163.jpg|https://cc-west-usa.oss-us-west-1.aliyuncs.com/comment/additional/0001/image/2022-01-04/a2bf6837-8fca-44b8-a248-6f354d73d387.jpg|https://cc-west-usa.oss-us-west-1.aliyuncs.com/comment/additional/0001/image/2022-01-04/39adb664-e117-41fd-89ce-8ce9b50555c3.jpg
4,CJMY1228721,1419871243087253504,9173687,2021-07-13T01:26:45+08:00,4,ES,R***i,That&#39;s right.,
4,CJMY1228721,1419871243087253504,9173688,2021-07-12T06:13:45+08:00,5,US,S***r,Muy bueno,
4,CJMY1228721,1419871243087253504,9173689,2021-07-12T00:02:45+08:00,5,ES,L***o,Beautiful,
